2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 15:30:27,359 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,560 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,560 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,561 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,561 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,562 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,562 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,562 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,562 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,563 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,563 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,966 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,966 INFO     [server] <- Received message from ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,967 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,968 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,969 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,969 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,970 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,971 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:27,972 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:27,972 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557027, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,375 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,375 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,377 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,377 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,379 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,379 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,380 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,381 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,382 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,382 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,585 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,585 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,587 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,587 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,589 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,589 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,590 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,591 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,592 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,593 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,995 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,995 INFO     [server] <- Received message from ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,996 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,996 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,997 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,997 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,997 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,997 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:28,998 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:28,998 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557028, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,401 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,401 INFO     [server] <- Received message from ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,403 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,403 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,405 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,405 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,407 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,407 INFO     [server] -> Sent message to ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,408 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3230)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,409 INFO     [server] -> Sent message to ('127.0.0.1', 3230): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,611 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,611 INFO     [server] <- Received message from ('127.0.0.1', 3211): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,613 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3209)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,613 INFO     [server] -> Sent message to ('127.0.0.1', 3209): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,615 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=536, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3210)>, <Logger server (DEBUG)>), {}
2020-07-12 15:30:29,615 INFO     [server] -> Sent message to ('127.0.0.1', 3210): {'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 15:30:29,616 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594557029, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=704, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 3211)>, <Logger server (DEBUG)>), {}
